00:00:02.159;
00:00:02.25;
00:00:02.50;
00:00:02.32;
00:00:02.57;
00:00:02.57;
00:00:02.41;
00:00:02.45;
00:00:02.84;
00:00:02.34;
00:00:02.44;
00:00:02.33;
00:00:02.37;
00:00:02.31;
00:00:02.31;
00:00:02.41;
00:00:02.72;
00:00:02.48;
00:00:02.49;
00:00:02.35;
00:00:02.23;
00:00:02.36;
00:00:02.27;
00:00:02.49;
00:00:02.51;
00:00:02.36;
00:00:02.28;
00:00:02.54;
00:00:02.42;
00:00:01.987;
00:00:02.36;
00:00:02.41;
00:00:01.994;
00:00:02.35;
00:00:02.55;
00:00:01.999;
00:00:01.997;
00:00:02.38;
00:00:02.32;
00:00:02.36;
00:00:02.30;
00:00:02.14;
00:00:02.28;
00:00:02.55;
00:00:02.37;
00:00:02.51;
00:00:01.999;
00:00:01.995;
00:00:01.997;
00:00:02.09;
00:00:02.35;
00:00:02.51;
00:00:02.52;
00:00:02.18;
00:00:02.36;
00:00:02.43;
00:00:02.43;
00:00:02.50;
00:00:02.29;
00:00:02.32;
00:00:02.38;
00:00:02.28;
00:00:02.32;
00:00:02.34;
00:00:02.43;
00:00:02.31;
00:00:02.33;
00:00:02.03;
00:00:01.991;
00:00:01.978;
00:00:02.35;
00:00:02.41;
00:00:02.26;
00:00:02.39;
00:00:02.35;
00:00:02.33;
00:00:01.995;
00:00:02.48;
00:00:02.41;
00:00:01.993;
00:00:02.54;
00:00:02.33;
00:00:02.13;
00:00:01.999;
00:00:02.35;
00:00:02.28;
00:00:02.48;
00:00:02.89;
00:00:02.119;
00:00:02.10;
00:00:01.993;
00:00:02.05;
00:00:02.66;
00:00:02.01;
00:00:01.996;
00:00:02.13;
00:00:02.48;
00:00:02.29;
00:00:02.21;
00:00:02.27;
