00:00:00.717;
00:00:00.720;
00:00:00.720;
00:00:00.715;
00:00:00.717;
00:00:00.716;
00:00:00.715;
00:00:00.722;
00:00:00.717;
00:00:00.727;
00:00:00.723;
00:00:00.720;
00:00:00.732;
00:00:00.717;
00:00:00.764;
00:00:00.718;
00:00:00.720;
00:00:00.727;
00:00:00.721;
00:00:00.724;
00:00:00.720;
00:00:00.725;
00:00:00.714;
00:00:00.723;
00:00:00.737;
00:00:00.724;
00:00:00.726;
00:00:00.725;
00:00:00.718;
00:00:00.734;
00:00:00.727;
00:00:00.722;
00:00:00.731;
00:00:00.734;
00:00:00.714;
00:00:00.727;
00:00:00.728;
00:00:00.752;
00:00:00.724;
00:00:00.732;
00:00:00.727;
00:00:00.724;
00:00:00.720;
00:00:00.732;
00:00:00.721;
00:00:00.725;
00:00:00.728;
00:00:00.749;
00:00:00.731;
00:00:00.727;
00:00:00.725;
00:00:00.727;
00:00:00.715;
00:00:00.723;
00:00:00.733;
00:00:00.728;
00:00:00.730;
00:00:00.790;
00:00:00.731;
00:00:00.736;
00:00:00.732;
00:00:00.726;
00:00:00.734;
00:00:00.727;
00:00:00.715;
00:00:00.722;
00:00:00.718;
00:00:00.727;
00:00:00.728;
00:00:00.721;
00:00:00.736;
00:00:00.720;
00:00:00.732;
00:00:00.734;
00:00:00.742;
00:00:00.739;
00:00:00.744;
00:00:00.724;
00:00:00.734;
00:00:00.726;
00:00:00.717;
00:00:00.716;
00:00:00.726;
00:00:00.723;
00:00:00.728;
00:00:00.741;
00:00:00.727;
00:00:00.727;
00:00:00.727;
00:00:00.721;
00:00:00.745;
00:00:00.731;
00:00:00.731;
00:00:00.740;
00:00:00.731;
00:00:00.729;
00:00:00.737;
00:00:00.739;
00:00:00.718;
00:00:00.726;
