00:00:01.41;
00:00:01.37;
00:00:01.40;
00:00:01.39;
00:00:01.73;
00:00:01.52;
00:00:01.41;
00:00:01.53;
00:00:01.40;
00:00:01.52;
00:00:01.43;
00:00:01.50;
00:00:01.71;
00:00:01.56;
00:00:01.55;
00:00:01.62;
00:00:01.67;
00:00:01.60;
00:00:01.49;
00:00:01.100;
00:00:01.50;
00:00:01.63;
00:00:01.64;
00:00:01.67;
00:00:01.75;
00:00:01.74;
00:00:01.64;
00:00:01.69;
00:00:01.91;
00:00:01.68;
00:00:01.62;
00:00:01.64;
00:00:01.63;
00:00:01.81;
00:00:01.90;
00:00:01.60;
00:00:01.80;
00:00:01.128;
00:00:01.57;
00:00:01.60;
00:00:01.199;
00:00:01.70;
00:00:01.73;
00:00:01.71;
00:00:01.63;
00:00:01.78;
00:00:01.64;
00:00:01.58;
00:00:01.86;
00:00:01.61;
00:00:01.78;
00:00:01.67;
00:00:01.89;
00:00:01.58;
00:00:01.69;
00:00:01.72;
00:00:01.71;
00:00:01.80;
00:00:01.71;
00:00:01.98;
00:00:01.69;
00:00:01.72;
00:00:01.71;
00:00:01.68;
00:00:01.89;
00:00:01.59;
00:00:01.67;
00:00:01.71;
00:00:01.83;
00:00:01.67;
00:00:01.77;
00:00:01.76;
00:00:01.83;
00:00:01.59;
00:00:01.65;
00:00:01.71;
00:00:01.92;
00:00:01.74;
00:00:01.81;
00:00:01.82;
00:00:01.71;
00:00:01.62;
00:00:01.75;
00:00:01.185;
00:00:01.90;
00:00:01.58;
00:00:01.85;
00:00:01.67;
00:00:01.81;
00:00:01.60;
00:00:01.78;
00:00:01.69;
00:00:01.70;
00:00:01.79;
00:00:01.70;
00:00:01.72;
00:00:01.94;
00:00:01.58;
00:00:01.128;
00:00:01.79;
